Population,NumSeeds
sc,26
sc,3
sc,17
sc,35
sc,28
sc,18
sc,20
sc,9
sc,12
sc,8
sc,12
sc,18
sc,11
fl,7
fl,19
fl,7
fl,12
fl,15
fl,17
fl,11
fl,13
fl,17
fl,10
fl,8
fl,8
fl,10
fl,20
fl,8
fl,18
